workload,substrate,time_ms,time_pct
tum_office_mx450,ISP/near-storage,376.0,98.8
tum_office_mx450,GPU-keep,2.9,0.8
tum_office_mx450,PiM-near-bank,1.3,0.3
tum_office_mx450,CPU/host,0.1,0.0
tum_office_mx450,GPU+layout-fix,0.1,0.0
tum_office_mx450,PiM-scatter,0.0,0.0
kitti06_rtx2000ada,ISP/near-storage,8.7,73.5
kitti06_rtx2000ada,GPU-keep,1.5,12.7
kitti06_rtx2000ada,PiM-near-bank,1.2,10.0
kitti06_rtx2000ada,CPU/host,0.3,2.6
kitti06_rtx2000ada,PiM-scatter,0.1,0.6
kitti06_rtx2000ada,GPU+layout-fix,0.1,0.6
tum_office_rtx2000ada,ISP/near-storage,270.2,98.8
tum_office_rtx2000ada,GPU-keep,2.1,0.8
tum_office_rtx2000ada,PiM-near-bank,0.7,0.3
tum_office_rtx2000ada,CPU/host,0.2,0.1
tum_office_rtx2000ada,PiM-scatter,0.1,0.0
tum_office_rtx2000ada,GPU+layout-fix,0.0,0.0
tumvi_corridor1_rtx2000ada,GPU-keep,216.0,99.5
tumvi_corridor1_rtx2000ada,CPU/host,0.6,0.3
tumvi_corridor1_rtx2000ada,PiM-near-bank,0.5,0.2
tumvi_corridor1_rtx2000ada,PiM-scatter,0.0,0.0
